query,street1,street2,city,lat,long,formatted_address
"W Georgia St & Hamilton St, Vancouver, BC",W Georgia St,Hamilton St,Vancouver,49.2799628,-123.1142285,"W Georgia St & Hamilton St, Vancouver, BC V6B 6B1, Canada"
"W 21St St & Capilano Rd, North Vancouver, BC",W 21St St,Capilano Rd,North Vancouver,49.328962,-123.1180621,"21st St W & Capilano Rd, North Vancouver, BC V7P 3H7, Canada"
"Nan & Grouse Mountain Skyride, North Vancouver, BC",Nan,Grouse Mountain Skyride,North Vancouver,49.3722894,-123.0994869,"Grouse Mountain, 6400 Nancy Greene Way, North Vancouver, BC V7R 4K9, Canada"
"Nan & Grouse Mountain Skyride, North Vancouver, BC",Nan,Grouse Mountain Skyride,North Vancouver,49.3722894,-123.0994869,"Grouse Mountain, 6400 Nancy Greene Way, North Vancouver, BC V7R 4K9, Canada"
"Alma St & W Broadway St, Vancouver, BC",Alma St,W Broadway St,Vancouver,49.2643679,-123.1858577,"W Broadway & Alma St, Vancouver, BC V6R 2B7, Canada"
"Fir St & W 4 Ave, Vancouver, BC",Fir St,W 4 Ave,Vancouver,49.268011,-123.1408787,"Fir St & W 4th Ave, Vancouver, BC V6J 1L8, Canada"
"Inman Ave & Kingsway, Burnaby, BC",Inman Ave,Kingsway,Burnaby,49.2328476,-123.0158353,"Inman Ave & Kingsway, Burnaby, BC V5H 1Y9, Canada"
"Lucas Rd & No.3 Rd, Richmond, BC",Lucas Rd,No.3 Rd,Richmond,49.151593,-123.13667,"Lucas Rd & Number 3 Rd, Richmond, BC V6Y 2E3, Canada"
"Gilford St & W Georgia St, Vancouver, BC",Gilford St,W Georgia St,Vancouver,49.2935051,-123.1351516,"W Georgia St & Gilford St, Vancouver, BC V6G 3G7, Canada"
"227 St & Dewdney Trunk Rd, Maple Ridge, BC",227 St,Dewdney Trunk Rd,Maple Ridge,49.2204369,-122.5939966,"227 St & Dewdney Trunk Rd, Maple Ridge, BC V2X 3K2, Canada"
"Lansdowne Rd & Garden City, Richmond, BC",Lansdowne Rd,Garden City,Richmond,49.1737227,-123.1247072,"Lansdowne Rd & Garden City Rd, Richmond, BC V6X 0A2, Canada"
"Oxford St & Lougheed Hwy, Port Coquitlam, BC",Oxford St,Lougheed Hwy,Port Coquitlam,49.2636935,-122.7674751,"Oxford St & Lougheed Hwy, Port Coquitlam, BC V3C, Canada"
"Abbott St & E Pender St, Vancouver, BC",Abbott St,E Pender St,Vancouver,49.2810977,-123.1075616,"Abbott St & W Pender St, Vancouver, BC V6B 1R3, Canada"
"Thunderbird Blvd & Wesbrook Mall, Vancouver, BC",Thunderbird Blvd,Wesbrook Mall,Vancouver,49.2615682,-123.2413719,"Wesbrook Mall & Thunderbird Blvd, University Endowment Lands, BC V6T, Canada"
"Willingdon Ave & Hastings St, Burnaby, BC",Willingdon Ave,Hastings St,Burnaby,49.281019,-123.0031033,"Hastings St & Willingdon Ave, Burnaby, BC V5C 2K3, Canada"
"Mariner Overpass & Barnet Hwy, Coquitlam, BC",Mariner Overpass,Barnet Hwy,Coquitlam,49.2773714,-122.8017944,"Mariner Way & Barnet Hwy, Coquitlam, BC V3B, Canada"
"Sweden Way & Bridgeport Rd, Richmond, BC",Sweden Way,Bridgeport Rd,Richmond,49.1919014,-123.0825777,"Sweden Way & Bridgeport Rd, Richmond, BC V6V 1J5, Canada"
"W Broadway St & Commercial Dr, Vancouver, BC",W Broadway St,Commercial Dr,Vancouver,49.2629456,-123.1167128,"550 W Broadway, Vancouver, BC V5Z 1E9, Canada"
"E 10 Ave & Alma St, Vancouver, BC",E 10 Ave,Alma St,Vancouver,49.2634805,-123.1858885,"W 10th Ave & Alma St, Vancouver, BC V6R 2G3, Canada"
"Main St & Hwy 1, North Vancouver, BC",Main St,Hwy 1,North Vancouver,49.306987,-123.0394049,"Main St, North Vancouver, BC V7J, Canada"
"E 19 Ave & Cambie St, Vancouver, BC",E 19 Ave,Cambie St,Vancouver,49.2540068,-123.1152164,"Cambie St & W 19th Ave, Vancouver, BC V5Z 4R3, Canada"
"Nan & Surrey Central Bus Loop, Surrey, BC",Nan,Surrey Central Bus Loop,Surrey,49.1896129,-122.8479484,"Surrey Central Station, 14479 106 Ave, Surrey, BC V3R 1S9, Canada"
"W 33 Ave & Granville St, Vancouver, BC",W 33 Ave,Granville St,Vancouver,49.2418674,-123.1393324,"Granville St & W 33rd Ave, Vancouver, BC V6H 3M2, Canada"
"No. 5 Rd & Steveston Hwy, Richmond, BC",No. 5 Rd,Steveston Hwy,Richmond,49.1334298,-123.0921439,"Steveston Hwy & No 5 Rd, Richmond, BC V7A 1N8, Canada"
"59Th Ave & Oak St, Vancouver, BC",59Th Ave,Oak St,Vancouver,49.217111,-123.129293,"W 59th Ave & Oak St, Vancouver, BC V6P, Canada"
"Sea Island Way & Garden City, Richmond, BC",Sea Island Way,Garden City,Richmond,49.1911208,-123.1245644,"Sea Island Way & Garden City Rd, Richmond, BC V6X 1S1, Canada"
"W 40 Ave & Granville St, Vancouver, BC",W 40 Ave,Granville St,Vancouver,49.2354002,-123.1395866,"Granville St & W 40th Ave, Vancouver, BC V6M 1V7, Canada"
"Bruce St & E 49 Ave, Vancouver, BC",Bruce St,E 49 Ave,Vancouver,49.225229,-123.0699541,"E 49th Ave & Bruce St, Vancouver, BC V5P 1T1, Canada"
"W 32 Ave & Granville St, Vancouver, BC",W 32 Ave,Granville St,Vancouver,49.2436718,-123.1392696,"Granville St & W 32nd Ave, Vancouver, BC V6J 3A5, Canada"
"Cambie St & E Broadway St, Vancouver, BC",Cambie St,E Broadway St,Vancouver,49.2402223,-123.1178489,"Cambie St, Vancouver, BC, Canada"
"Dunsmuir St & Hamilton St, Vancouver, BC",Dunsmuir St,Hamilton St,Vancouver,49.2810942,-123.1125113,"Hamilton St & Dunsmuir St, Vancouver, BC V6B, Canada"
"E 47 Ave & Victoria Dr, Vancouver, BC",E 47 Ave,Victoria Dr,Vancouver,49.2276411,-123.0657135,"E 47th Ave & Victoria Dr, Vancouver, BC V5P 3X1, Canada"
"Lucas Rd & No. 3 Rd, Richmond, BC",Lucas Rd,No. 3 Rd,Richmond,49.151593,-123.13667,"Lucas Rd & Number 3 Rd, Richmond, BC V6Y 2E3, Canada"
"Vine St & W 4 Ave, Vancouver, BC",Vine St,W 4 Ave,Vancouver,49.2682096,-123.1575029,"Vine St & W 4th Ave, Vancouver, BC V6K 1P2, Canada"
"Vernon Dr & W Hastings St, Vancouver, BC",Vernon Dr,W Hastings St,Vancouver,49.2876187,-123.1196946,"1066W Hastings St, Vancouver, BC V6E 2M6, Canada"
"W Broadway St & Oak St, Vancouver, BC",W Broadway St,Oak St,Vancouver,49.2633546,-123.1266122,"W Broadway & Oak St, Vancouver, BC V6H 1E6, Canada"
"300 Blk & Washington Dr, Port Moody, BC",300 Blk,Washington Dr,Port Moody,49.2869809,-122.8723505,"Washington Dr, Port Moody, BC V3H 3K8, Canada"
"Jackson Ave & E Cordova St, Vancouver, BC",Jackson Ave,E Cordova St,Vancouver,49.2821805,-123.0933603,"E Cordova St & Jackson Ave, Vancouver, BC V6A 3B3, Canada"
"Nanaimo St & E Hastings St, Vancouver, BC",Nanaimo St,E Hastings St,Vancouver,49.2811693,-123.0566843,"E Hastings St & Nanaimo St, Vancouver, BC V5L 1V5, Canada"
"Templeton Dr & W Hastings St, Vancouver, BC",Templeton Dr,W Hastings St,Vancouver,49.2876187,-123.1196946,"1066W Hastings St, Vancouver, BC V6E 2M6, Canada"
"Vine St & W 4 Ave, Vancouver, BC",Vine St,W 4 Ave,Vancouver,49.2682096,-123.1575029,"Vine St & W 4th Ave, Vancouver, BC V6K 1P2, Canada"
"Davie St & Granville St, Vancouver, BC",Davie St,Granville St,Vancouver,49.277146,-123.1261827,"Granville St & Davie St, Vancouver, BC V6B 2G6, Canada"
"Robson St & Burrard St, Vancouver, BC",Robson St,Burrard St,Vancouver,49.2832975,-123.1228016,"Robson St & Burrard St, Vancouver, BC V6E 1A9, Canada"
"E Broadway & Commercial Dr, Vancouver, BC",E Broadway,Commercial Dr,Vancouver,49.2623855,-123.0697676,"Commercial Dr & E Broadway, Vancouver, BC V5N 1W2, Canada"
"Willow St & W King Edward Ave, Vancouver, BC",Willow St,W King Edward Ave,Vancouver,49.2491944,-123.122328,"Willow St & W King Edward Ave, Vancouver, BC V5Z 2C9, Canada"
"Trafalgar St & W 4 Ave, Vancouver, BC",Trafalgar St,W 4 Ave,Vancouver,49.2683413,-123.1645454,"Trafalgar St & W 4th Ave, Vancouver, BC V6K 1P8, Canada"
"Penticton St & W Broadway St, Vancouver, BC",Penticton St,W Broadway St,Vancouver,49.2643196,-123.168446,"Southbound Macdonald St @ W Broadway, 2803 W Broadway, Vancouver, BC V6K 2G6, Canada"
"Alpha Ave & Dawson St, Burnaby, BC",Alpha Ave,Dawson St,Burnaby,49.26446,-123.000387,"Alpha Ave & Dawson St, Burnaby, BC V5C 4C3, Canada"
"Nan & Carvolth Exchange, Langley, BC",Nan,Carvolth Exchange,Langley,49.1603829,-122.6603426,"Carvolth Exchange, Langley Twp, BC V2Y 2C2, Canada"
"Fir St & W 4Th Ave, Vancouver, BC",Fir St,W 4Th Ave,Vancouver,49.268011,-123.1408787,"Fir St & W 4th Ave, Vancouver, BC V6J 1L8, Canada"
"Vine St & W 41 Ave, Vancouver, BC",Vine St,W 41 Ave,Vancouver,49.2346593,-123.1599409,"W 41st Ave & Vine St, Vancouver, BC V6M 2A3, Canada"
"Westminster Hwy & No.3 Rd, Richmond, BC",Westminster Hwy,No.3 Rd,Richmond,49.1702559,-123.1364452,"Westminster Hwy & Number 3 Rd, Richmond, BC V6X, Canada"
"E 41 Ave & Oak St, Vancouver, BC",E 41 Ave,Oak St,Vancouver,49.2340057,-123.1279867,"W 41st Ave & Oak St, Vancouver, BC V5Z 2N5, Canada"
"Eton St & Nanaimo St, Vancouver, BC",Eton St,Nanaimo St,Vancouver,49.2875129,-123.0565338,"N Nanaimo St & Eton St, Vancouver, BC V5L 1E1, Canada"
"Frederick St & E 49 Ave, Vancouver, BC",Frederick St,E 49 Ave,Vancouver,49.2254692,-123.0919769,"E 49th Ave & Frederick St, Vancouver, BC V5W 2H1, Canada"
"Victoria Dr & W 49Th Ave, Vancouver, BC",Victoria Dr,W 49Th Ave,Vancouver,49.2251896,-123.0657779,"E 49th Ave & Victoria Dr, Vancouver, BC V5P 1T5, Canada"
"Windermere St & E Hastings St, Vancouver, BC",Windermere St,E Hastings St,Vancouver,49.281138,-123.0361834,"E Hastings St & Windermere St, Vancouver, BC V5K 5J3, Canada"
"E 18 Ave & Cambie St, Vancouver, BC",E 18 Ave,Cambie St,Vancouver,49.2548733,-123.1151876,"Cambie St & W 18th Ave, Vancouver, BC V5Z 3B7, Canada"
"Nan & Ironworkers Memorial Bridge, North Vancouver, BC",Nan,Ironworkers Memorial Bridge,North Vancouver,49.2958376,-123.0262968,"Iron Workers Memorial Bridge, North Vancouver, BC, Canada"
"Lonsdale Ave & W 3Rd St, North Vancouver, BC",Lonsdale Ave,W 3Rd St,North Vancouver,49.3134981,-123.07712,"Lonsdale Ave & 3rd St W, North Vancouver, BC V7M 2G3, Canada"
"Courtenay St & W 16 Ave, Vancouver, BC",Courtenay St,W 16 Ave,Vancouver,49.2580787,-123.2001738,"Courtenay St & W 16th Ave, Vancouver, BC V6R, Canada"
"W 10Th Ave & Oak St, Vancouver, BC",W 10Th Ave,Oak St,Vancouver,49.2624586,-123.1266589,"W 10th Ave & Oak St, Vancouver, BC V6H 1H9, Canada"
"Cumberland St & Tenth Ave, New Westminster, BC",Cumberland St,Tenth Ave,New Westminster,49.2273055,-122.9121683,"Cumberland St & 10th Ave, Burnaby, BC V3N 3Y6, Canada"
"William St & Victoria Dr, Vancouver, BC",William St,Victoria Dr,Vancouver,49.2739201,-123.0656853,"William St & Victoria Dr, Vancouver, BC V5L 4G4, Canada"
"Hardwick St & Douglas Rd, Burnaby, BC",Hardwick St,Douglas Rd,Burnaby,49.2517736,-122.9816839,"Hardwick St & Douglas Rd, Burnaby, BC V5G 3P5, Canada"
"W Georgia St & Burrard St, Vancouver, BC",W Georgia St,Burrard St,Vancouver,49.284448,-123.1211287,"Burrard St & W Georgia St, Vancouver, BC V6E 3N9, Canada"
"Westwood St & Lougheed Hwy, Coquitlam, BC",Westwood St,Lougheed Hwy,Coquitlam,49.2735601,-122.7904104,"Westwood St & Lougheed Hwy, Port Coquitlam, BC V3B, Canada"
"Nanaimo St & W Hastings St, Vancouver, BC",Nanaimo St,W Hastings St,Vancouver,49.2876187,-123.1196946,"1066W Hastings St, Vancouver, BC V6E 2M6, Canada"
"Burrard St & E Pender St, Vancouver, BC",Burrard St,E Pender St,Vancouver,49.2805972,-123.0987307,"201-281 E Pender St, Vancouver, BC V6A 1T8, Canada"
"Main St & Kingsway, Vancouver, BC",Main St,Kingsway,Vancouver,49.2643727,-123.1008663,"Main St & Kingsway, Vancouver, BC V5T, Canada"
"Burrard St & Davie St, Vancouver, BC",Burrard St,Davie St,Vancouver,49.2790856,-123.1291844,"Burrard St & Davie St, Vancouver, BC V6Z 1Y9, Canada"
"Jervis St & W Georgia St, Vancouver, BC",Jervis St,W Georgia St,Vancouver,49.2881439,-123.1268612,"W Georgia St & Jervis St, Vancouver, BC V6E 3J7, Canada"
"Nan & Coquitlam Loop, Coquitlam, BC",Nan,Coquitlam Loop,Coquitlam,49.2752146,-122.7988527,"Coquitlam Central Stn at Bay 9, Coquitlam, BC V3B, Canada"
"W Georgia St & Granville St, Vancouver, BC",W Georgia St,Granville St,Vancouver,49.2824895,-123.1181328,"Granville St & W Georgia St, Vancouver, BC V7Y 1K4, Canada"
"Sw Marine Dr & Cambie St, Vancouver, BC",Sw Marine Dr,Cambie St,Vancouver,49.2102382,-123.1171288,"Cambie St & SW Marine Dr, Vancouver, BC V6P, Canada"
"Sea Island Way & No. 3 Rd, Richmond, BC",Sea Island Way,No. 3 Rd,Richmond,49.1909853,-123.130225,"Sea Island Way & Number 3 Rd, Richmond, BC V6X, Canada"
"W 22Nd St & E Keith Rd, North Vancouver, BC",W 22Nd St,E Keith Rd,North Vancouver,49.3294491,-123.0892966,"W 22nd St, North Vancouver, BC, Canada"
"Victoria Dr & E 49 Ave, Vancouver, BC",Victoria Dr,E 49 Ave,Vancouver,49.2251896,-123.0657779,"E 49th Ave & Victoria Dr, Vancouver, BC V5P 1T5, Canada"
"Nan & Edmonds Station, Burnaby, BC",Nan,Edmonds Station,Burnaby,49.2122409,-122.9591911,"Edmonds Station, Burnaby, BC V3N 4X8, Canada"
"Denman St & W Georgia St, Vancouver, BC",Denman St,W Georgia St,Vancouver,49.2925967,-123.1337407,"W Georgia St & Denman St, Vancouver, BC V6G 2L4, Canada"
"Ontario St & W Broadway St, Vancouver, BC",Ontario St,W Broadway St,Vancouver,49.2630088,-123.104889,"W Broadway & Ontario St, Vancouver, BC V5Y 1P1, Canada"
"Nanaimo St & E Hastings St, Vancouver, BC",Nanaimo St,E Hastings St,Vancouver,49.2811693,-123.0566843,"E Hastings St & Nanaimo St, Vancouver, BC V5L 1V5, Canada"
"W Hastings & Kootenay Loop, Vancouver, BC",W Hastings,Kootenay Loop,Vancouver,49.2811202,-123.0256976,"Kootenay St & E Hastings St, Vancouver, BC V5K 2A9, Canada"
"Burris St & Canada Way, Burnaby, BC",Burris St,Canada Way,Burnaby,49.2354576,-122.9544618,"Burris St & Canada Way, Burnaby, BC V5E 1Z3, Canada"
"Buswell St & Anderson Rd, Richmond, BC",Buswell St,Anderson Rd,Richmond,49.163482,-123.133733,"Anderson Rd & Buswell St, Richmond, BC V6Y 1P5, Canada"
"E 31 Ave & Fraser St, Vancouver, BC",E 31 Ave,Fraser St,Vancouver,49.2425645,-123.0903281,"E 31st Ave & Fraser St, Vancouver, BC V5V, Canada"
"Harwood St & Burrard St, Vancouver, BC",Harwood St,Burrard St,Vancouver,49.277695,-123.1313405,"Burrard St & Harwood St, Vancouver, BC V6Z 1Z7, Canada"
"Green Timbers & Fraser Hwy, Surrey, BC",Green Timbers,Fraser Hwy,Surrey,49.095356,-122.6219742,"Fraser Hwy, British Columbia, Canada"
"Saba Rd & Buswell Rd, Richmond, BC",Saba Rd,Buswell Rd,Richmond,49.1688525,-123.133685,"Buswell St & Saba Rd, Richmond, BC V6Y 4B4, Canada"
"Abbott St & Water St, Vancouver, BC",Abbott St,Water St,Vancouver,49.2838557,-123.1064112,"Water St & Abbott St, Vancouver, BC V6B 2K8, Canada"
"Granville St & W 63 Ave, Vancouver, BC",Granville St,W 63 Ave,Vancouver,49.2140121,-123.1403504,"Granville St & W 63rd Ave, Vancouver, BC V6P 4Z2, Canada"
"Granville St & W 41 Ave, Vancouver, BC",Granville St,W 41 Ave,Vancouver,49.2343405,-123.1396258,"Granville St & W 41st Ave, Vancouver, BC V6M 1X7, Canada"
"Larch St & W 49 Ave, Vancouver, BC",Larch St,W 49 Ave,Vancouver,49.22725,-123.163033,"W 49th Ave & Larch St, Vancouver, BC V6P 5X1, Canada"
"Dunlevy Ave & E Hastings St, Vancouver, BC",Dunlevy Ave,E Hastings St,Vancouver,49.2812578,-123.0953844,"Dunlevy Ave & E Hastings St, Vancouver, BC V6A 1P7, Canada"
"Shaughnessy St & Pitt River Rd, Port Coquitlam, BC",Shaughnessy St,Pitt River Rd,Port Coquitlam,49.2546269,-122.783983,"Shaughnessy St & Pitt River Rd, Port Coquitlam, BC V3C 1R8, Canada"
"3Rd Ave & Chatham St, Richmond, BC",3Rd Ave,Chatham St,Richmond,49.126421,-123.18576,"Chatham St & Third Ave, Richmond, BC V7E 2Z2, Canada"
"Kootenay St & E Hastings St, Vancouver, BC",Kootenay St,E Hastings St,Vancouver,49.2811202,-123.0256976,"Kootenay St & E Hastings St, Vancouver, BC V5K 2A9, Canada"
"Balsam St & W Broadway, Vancouver, BC",Balsam St,W Broadway,Vancouver,49.2639418,-123.1600287,"W Broadway & Balsam St, Vancouver, BC V6K 2E8, Canada"
"Burrard St & W Pender St, Vancouver, BC",Burrard St,W Pender St,Vancouver,49.2865925,-123.117793,"Burrard St & W Pender St, Vancouver, BC V6C 1M2, Canada"
"Dunsmuir St & Howe St, Vancouver, BC",Dunsmuir St,Howe St,Vancouver,49.2842678,-123.1174393,"Howe St & Dunsmuir St, Vancouver, BC V6C 2T6, Canada"
"Templeton Dr & Dundas St, Vancouver, BC",Templeton Dr,Dundas St,Vancouver,49.2848084,-123.0596919,"Dundas St & Templeton Dr, Vancouver, BC V5L 1J9, Canada"
"Columbia St & Sw Marine Dr, Vancouver, BC",Columbia St,Sw Marine Dr,Vancouver,49.2114142,-123.1128134,"Columbia St & SW Marine Dr, Vancouver, BC V5X, Canada"
"W 15 Ave & Granville St, Vancouver, BC",W 15 Ave,Granville St,Vancouver,49.2580135,-123.1387702,"Granville St & W 15th Ave, Vancouver, BC V6H 3J8, Canada"
"E 4 Ave & Clark Dr, Vancouver, BC",E 4 Ave,Clark Dr,Vancouver,49.2669519,-123.0774039,"E 4th Ave & Clark Dr, Vancouver, BC V5N 1J4, Canada"
"Nelson St & Burrard St, Vancouver, BC",Nelson St,Burrard St,Vancouver,49.2811874,-123.1259894,"Burrard St & Nelson St, Vancouver, BC V6Z 3B6, Canada"
"86 Ave & Scott Rd, Surrey, BC",86 Ave,Scott Rd,Surrey,49.1595916,-122.890364,"Scott Rd & 86 Ave, Surrey, BC V4C, Canada"
"Gilmore Ave & Hastings St, Burnaby, BC",Gilmore Ave,Hastings St,Burnaby,49.2810655,-123.0141839,"Hastings St & Gilmore Ave, Burnaby, BC V5C 2J1, Canada"
"Skeena St & W Hastings St, Vancouver, BC",Skeena St,W Hastings St,Vancouver,49.2813491,-123.0279643,"388 Skeena St, Vancouver, BC V5K 5A6, Canada"
"Carrall St & E Hastings St, Vancouver, BC",Carrall St,E Hastings St,Vancouver,49.281494,-123.1043349,"Carrall St & E Hastings St, Vancouver, BC V6A 1M9, Canada"
"Aberdeen St & Kingsway, Vancouver, BC",Aberdeen St,Kingsway,Vancouver,49.2320991,-123.0281182,"Aberdeen St & Kingsway, Vancouver, BC V5R 4M6, Canada"
"Cypress St & W 4 Ave, Vancouver, BC",Cypress St,W 4 Ave,Vancouver,49.268068,-123.147973,"Cypress St & W 4th Ave, Vancouver, BC V6J 1M4, Canada"
"Fraser St & W Broadway St, Vancouver, BC",Fraser St,W Broadway St,Vancouver,49.2643196,-123.168446,"Southbound Macdonald St @ W Broadway, 2803 W Broadway, Vancouver, BC V6K 2G6, Canada"
"Alder St & W 6 Ave, Vancouver, BC",Alder St,W 6 Ave,Vancouver,49.2660574,-123.1312879,"W 6th Ave & Alder St, Vancouver, BC V6H 2S1, Canada"
"Vanness St & Joyce St, Vancouver, BC",Vanness St,Joyce St,Vancouver,49.238222,-123.0318373,"Joyce St & Vanness Ave, Vancouver, BC V5R 4H1, Canada"
"40 Ave & 152 St, Surrey, BC",40 Ave,152 St,Surrey,49.0746483,-122.8010883,"40 Ave & 152 St, Surrey, BC V3S, Canada"
"W Georgia St & Granville St, Vancouver, BC",W Georgia St,Granville St,Vancouver,49.2824895,-123.1181328,"Granville St & W Georgia St, Vancouver, BC V7Y 1K4, Canada"
"W 11Th Ave & Oak St, Vancouver, BC",W 11Th Ave,Oak St,Vancouver,49.2615317,-123.1266209,"W 11th Ave & Oak St, Vancouver, BC V6H 0A5, Canada"
"Nan & Granville St Bridge, Vancouver, BC",Nan,Granville St Bridge,Vancouver,49.2726148,-123.1331489,"Granville Bridge, Granville Bridge, Vancouver, BC V5Y 1V4, Canada"
"88 Ave & King George Blvd, Surrey, BC",88 Ave,King George Blvd,Surrey,49.1628028,-122.8457214,"King George Blvd & 88 Ave, Surrey, BC V3W, Canada"
"104 Ave & 152 St, Surrey, BC",104 Ave,152 St,Surrey,49.1915254,-122.8009848,"152 St & 104 Ave, Surrey, BC V3R, Canada"
"E 18 Ave & Cambie St, Vancouver, BC",E 18 Ave,Cambie St,Vancouver,49.2548733,-123.1151876,"Cambie St & W 18th Ave, Vancouver, BC V5Z 3B7, Canada"
"Dunsmuir St & Howe St, Vancouver, BC",Dunsmuir St,Howe St,Vancouver,49.2842678,-123.1174393,"Howe St & Dunsmuir St, Vancouver, BC V6C 2T6, Canada"
"Nan & Bridgeport Stn, Richmond, BC",Nan,Bridgeport Stn,Richmond,49.1950442,-123.1273684,"Bridgeport Station Bay 7, Richmond, BC V6X, Canada"
"Garden Dr & E Broadway St, Vancouver, BC",Garden Dr,E Broadway St,Vancouver,49.2621975,-123.0581658,"Garden Dr & E Broadway, Vancouver, BC V5N 5S2, Canada"
"East Blvd & W 41 Ave, Vancouver, BC",East Blvd,W 41 Ave,Vancouver,49.234539,-123.155008,"East Blvd & W 41st Ave, Vancouver, BC V6M, Canada"
"W 43 Ave & Granville St, Vancouver, BC",W 43 Ave,Granville St,Vancouver,49.232477,-123.139664,"Granville St & W 43rd Ave, Vancouver, BC V6M 3C8, Canada"
"Euclid Ave & Joyce St, Vancouver, BC",Euclid Ave,Joyce St,Vancouver,49.2364648,-123.0336615,"Euclid Ave & Joyce St, Vancouver, BC V5R 5G1, Canada"
"E 1 Ave & Renfrew St, Vancouver, BC",E 1 Ave,Renfrew St,Vancouver,49.2694195,-123.0441467,"Renfrew St & E 1st Ave, Vancouver, BC V5K 4E1, Canada"
"W 49 Ave & Granville St, Vancouver, BC",W 49 Ave,Granville St,Vancouver,49.2269604,-123.1398446,"Granville St & W 49th Ave, Vancouver, BC V6M 3E7, Canada"
"Tenth St & Carnarvon St, New Westminster, BC",Tenth St,Carnarvon St,New Westminster,49.2011878,-122.9159817,"75 10th St, New Westminster, BC V3M 3X4, Canada"
"Begin St & Brunette Ave, Coquitlam, BC",Begin St,Brunette Ave,Coquitlam,49.239218,-122.8597704,"Begin St & Brunette Ave, Coquitlam, BC V3K 6W2, Canada"
"Oxford St & Nanaimo St, Vancouver, BC",Oxford St,Nanaimo St,Vancouver,49.2857043,-123.0565582,"N Nanaimo St & Oxford St, Vancouver, BC V5L 5E8, Canada"
"E 45 Ave & Victoria Dr, Vancouver, BC",E 45 Ave,Victoria Dr,Vancouver,49.2294567,-123.0656111,"E 45th Ave & Victoria Dr, Vancouver, BC V5P 3X2, Canada"
"Fraser St & Marine Dr, Vancouver, BC",Fraser St,Marine Dr,Vancouver,49.2109551,-123.0911787,"SE Marine Dr & Fraser St, Vancouver, BC V5X 2T4, Canada"
"Nan & Nan, Vancouver, BC",Nan,Nan,Vancouver,49.3280242,-123.1556756,"1454 Marine Dr, West Vancouver, BC V7T 1B7, Canada"
"W 13 Ave & Granville St, Vancouver, BC",W 13 Ave,Granville St,Vancouver,49.259837,-123.1387014,"Granville St & W 13th Ave, Vancouver, BC V6H 1P1, Canada"
"Woodland Dr & W Hastings St, Vancouver, BC",Woodland Dr,W Hastings St,Vancouver,49.2700626,-123.0734727,"Woodland Dr, Vancouver, BC, Canada"
"W 71 Ave & Granville St, Vancouver, BC",W 71 Ave,Granville St,Vancouver,49.2070746,-123.1406631,"Granville St & W 71st Ave, Vancouver, BC V6P 5A3, Canada"
"E 49 Ave & Main St, Vancouver, BC",E 49 Ave,Main St,Vancouver,49.2256609,-123.1016331,"Main St & E 49th Ave, Vancouver, BC V5W 2V4, Canada"
"Lakewood St & W Hastings St, Vancouver, BC",Lakewood St,W Hastings St,Vancouver,49.28127,-123.062205,"Westbound E Hastings St @ Lakewood Dr, Vancouver, BC V5L 1T9, Canada"
"Nan & E 49 Ave, Vancouver, BC",Nan,E 49 Ave,Vancouver,49.224949,-123.058733,"Eastbound E 49 Ave @ Nanaimo St, Vancouver, BC V5S 1J2, Canada"
"E 22 Ave & Oak St, Vancouver, BC",E 22 Ave,Oak St,Vancouver,49.2517255,-123.1274491,"W 22nd Ave & Oak St, Vancouver, BC V6H 2M4, Canada"
"Park Rd & Granville St, Vancouver, BC",Park Rd,Granville St,Vancouver,49.2595433,-123.1378193,"2904 Granville St, Vancouver, BC V6H 3J7, Canada"
"Granville St & W 41 Ave, Vancouver, BC",Granville St,W 41 Ave,Vancouver,49.2343405,-123.1396258,"Granville St & W 41st Ave, Vancouver, BC V6M 1X7, Canada"
"132 Ave & 232 St, Maple Ridge, BC",132 Ave,232 St,Maple Ridge,49.2131837,-122.5792482,"132 232 St, Maple Ridge, BC V2X 2K5, Canada"
"Nan & Lions Gate Bridge, West Vancouver, BC",Nan,Lions Gate Bridge,West Vancouver,49.3146651,-123.1392099,"Lions Gate Bridge, Lions Gate Bridge Rd, Vancouver, BC, Canada"
"E 41 Ave & Victoria Dr, Vancouver, BC",E 41 Ave,Victoria Dr,Vancouver,49.2327087,-123.0655369,"E 41st Ave & Victoria Dr, Vancouver, BC V5P, Canada"
"Boundary Rd & Kincaid St, Burnaby, BC",Boundary Rd,Kincaid St,Burnaby,49.2488578,-123.0238569,"Kincaid St & Boundary Rd, Vancouver, BC V5R 2M4, Canada"
"Yukon St & W Broadway St, Vancouver, BC",Yukon St,W Broadway St,Vancouver,49.2632483,-123.112932,"W Broadway & Yukon St, Vancouver, BC V5Y 4A8, Canada"
"Nan & North Rd, Burnaby, BC",Nan,North Rd,Burnaby,49.2472229,-122.893486,"4075 North Rd, Burnaby, BC V3J 1S3, Canada"
"W 4Th Ave & Macdonald St, Vancouver, BC",W 4Th Ave,Macdonald St,Vancouver,49.268371,-123.1683159,"Macdonald St & W 4th Ave, Vancouver, BC V6K 3Y2, Canada"
"Marine Cres & W 49 Ave, Vancouver, BC",Marine Cres,W 49 Ave,Vancouver,49.2272589,-123.163771,"Marine Crescent & W 49th Ave, Vancouver, BC V6P 5X1, Canada"
